tourney_name, score, w_fname, w_lname, l_fname, l_lname
Wimbledon,6-3 6-3 7-6(2),Roger,Federer,Hyung,Taik Lee
Wimbledon,7-5 6-1 6-1,Roger,Federer,Stefan,Koubek
Wimbledon,6-3 6-1 4-6 6-1,Roger,Federer,Mardy,Fish
Wimbledon,7-6(5) 6-4 6-4,Roger,Federer,Feliciano,Lopez
Wimbledon,6-3 6-4 6-4,Roger,Federer,Sjeng,Schalken
Wimbledon,7-6(6) 6-3 6-3,Roger,Federer,Andy,Roddick
Wimbledon,7-6(5) 6-2 7-6(3),Roger,Federer,Mark,Philippoussis
